No,Column1,name,address,경도,위도,상태
206,1929653,캘리소프트서브올레시장점,"제주특별자치도 서귀포시 중앙로54번길 16, 1층 (서귀동)",126.562386288646,33.2494927161952,정좌표
207,1929747,캘리소프트서브성산일출봉점,"제주특별자치도 서귀포시 성산읍 일출로 284-4, 1층",126.935186955989,33.4627140181023,정좌표
208,1929903,컴포즈신시가지점,"제주특별자치도 서귀포시 중산간동로 8380, 1층 (서호동)",126.52129118308,33.2614031626258,인근좌표
209,1929923,꿀맛,"제주특별자치도 서귀포시 막숙포로 95, 1층 (법환동)",126.512359856624,33.2337599865609,정좌표
210,1929998,망고하이,"제주특별자치도 서귀포시 일주서로 972, 1,2층 (색달동)",126.406860071155,33.2582208040663,정좌표
211,1930169,놀숲서귀포중앙점,"제주특별자치도 서귀포시 중앙로 35, 3층 (서귀동)",126.561631667933,33.247783505471,정좌표
212,1930171,색놀이터제주,"제주특별자치도 서귀포시 말질로 147-1, 1층 (강정동)",126.479869238408,33.2382498491598,정좌표
213,1930173,봄봄회수점,"제주특별자치도 서귀포시 전가로 1, 1층 (회수동)",126.444895829385,33.2632372986597,정좌표
214,1930181,에그박스제주성산점,"제주특별자치도 서귀포시 성산읍 고성동서로56번길 18, 1층",126.914693813767,33.4497897586155,정좌표
215,1930207,그리젠,"제주특별자치도 서귀포시 이어도로 377, 1층 (월평동)",126.4594750714,33.2426662053576,정좌표
216,1930234,카페봄봄서홍점,"제주특별자치도 서귀포시 홍중로 52, 1층 (서홍동)",126.557301763302,33.2572753736976,정좌표
217,1930236,미미탕후루,"제주특별자치도 서귀포시 중정로61번길 14, 1층 (서귀동)",126.56292253906,33.2490345973257,정좌표
218,1930246,카페앤유,"제주특별자치도 서귀포시 태평로 119-1, 2층,옥상층 (호근동)",126.535514602424,33.2442194212816,인근좌표
219,1930390,제주카펜터,"제주특별자치도 서귀포시 중산간서로356번길 42, 1층 (도순동)",126.475097622335,33.2626251501028,정좌표
220,1930439,어느멋진날,"제주특별자치도 서귀포시 남원읍 위미해안로 97, 1층",126.654595640793,33.2687533517097,정좌표
221,1930471,빽다방서귀포올레중앙점,제주특별자치도 서귀포시 중정로61번길 19 (서귀동),126.562645261386,33.2494935861274,정좌표
222,1930514,파프리카(paprika),"제주특별자치도 서귀포시 신서로32번길 10, 지1층 (강정동)",126.505711551482,33.2524371430034,정좌표
223,1930516,씨유제주빛의벙커점,"제주특별자치도 서귀포시 성산읍 서성일로 1181, 1층",126.904664375787,33.4461804659344,정좌표
224,1930522,윤꽈배기,"제주특별자치도 서귀포시 천제연로 214, 1층 (중문동)",126.427485325677,33.2514284472714,정좌표
225,1930580,세븐일레븐서귀포토평사거리점,제주특별자치도 서귀포시 516로 143 (토평동),126.585078394663,33.2659183776967,정좌표
226,1930581,카페물썹,"제주특별자치도 서귀포시 성산읍 신천동로 130-29, 2층",126.865295474115,33.3520970660344,정좌표
227,1930643,세븐일레븐서귀포삼달점,제주특별자치도 서귀포시 성산읍 삼달로 190,126.849400788977,33.3740169943828,정좌표
228,1930663,유디에이(UDA),"제주특별자치도 서귀포시 속골로 13-7, 1,2층 (호근동)",126.527580555735,33.2413447263067,인근좌표
229,1930735,두끼서귀포점,"제주특별자치도 서귀포시 중앙로54번길 14, 2층 (서귀동)",126.562260516419,33.2494591171598,정좌표
230,1930771,고성리안,제주특별자치도 서귀포시 성산읍 고성동서로 67,126.914269570586,33.4507765672372,정좌표
231,1930801,씨유성산신양점,"제주특별자치도 서귀포시 성산읍 신양로 81, 1층",126.9183251915,33.4364849704044,정좌표
232,1930923,에이바우트커피토평점,"제주특별자치도 서귀포시 516로 73, 1층 (토평동)",126.580957910537,33.2606938199379,정좌표
233,1931067,신전떡볶이성산점,"제주특별자치도 서귀포시 성산읍 동류암로 52-1, 1층",126.915305857813,33.4492751952145,정좌표
234,1931167,노리파크서귀포점,"제주특별자치도 서귀포시 516로 40, 2층 (토평동)",126.581790431156,33.2575691089103,정좌표
235,1931177,카페아띠,제주특별자치도 서귀포시 일주서로 332-3 (도순동),126.473191761123,33.2530082496147,정좌표
236,1931226,씨유서귀고근산점,"제주특별자치도 서귀포시 중산간동로 8442, 1층 (서호동)",126.514624822993,33.2606864064307,정좌표
237,1931236,제주처럼,"제주특별자치도 서귀포시 동홍로 351, 1층 (동홍동)",126.564898576545,33.2784834811518,정좌표
238,1931238,도넛포레스트,"제주특별자치도 서귀포시 흙담솔로 26, 1층 (서홍동)",126.556508602113,33.260277365121,정좌표
239,1931249,지에스25제주성산일출점,"제주특별자치도 서귀포시 성산읍 일출로 264-1, 1층",126.934279435633,33.4612994054423,정좌표
240,1931317,호끌랑,제주특별자치도 서귀포시 장수로 98 (서홍동),126.557493140932,33.256323010674,정좌표
241,1931319,맨도롱힐링카페,"제주특별자치도 서귀포시 중앙로195번길 22, 1층 (서홍동)",126.556555942446,33.2620533949725,정좌표
242,1931321,19티성산일출봉점,"제주특별자치도 서귀포시 성산읍 일출로 264-1, 1층 2호",126.934279435633,33.4612994054423,정좌표
243,1931333,씨유서귀포효돈점,"제주특별자치도 서귀포시 일주동로 8092, 1층 (하효동)",126.621474696389,33.2631198252805,정좌표
244,1931413,카페봄봄서귀중앙점,"제주특별자치도 서귀포시 중앙로 65, 1층 (서귀동)",126.561208378652,33.2504771504141,정좌표
245,1931417,쇠소깍산물관광농원,"제주특별자치도 서귀포시 남원읍 하례로 90, 1층",126.624705650313,33.2578718419098,정좌표
246,1931472,던킨서귀포동홍점,"제주특별자치도 서귀포시 동홍중앙로 77, 1층 (동홍동)",126.571829081398,33.2575142725097,정좌표
247,1931482,아수라김밥,제주특별자치도 서귀포시 성산읍 일주동로 4754,126.89646127381,33.4062495466437,정좌표
248,1931622,요거트소랑,"제주특별자치도 서귀포시 신서로48번길 31, 명성 클리닉 빌딩 1층 101호 (강정동)",126.508637976062,33.2535800040253,정좌표
249,1931741,워니도넛,"제주특별자치도 서귀포시 효돈로 135-1, 1층 (신효동)",126.613513491074,33.2642066377787,정좌표
250,1931777,던킨서귀포혁신점,"제주특별자치도 서귀포시 신서로48번길 31, 1층 103호 (강정동)",126.508637976062,33.2535800040253,정좌표
251,1931825,제주빵앗간,"제주특별자치도 서귀포시 천제연로207번길 7, 더프라임시티 1층 104호 (중문동)",126.426558114188,33.2524712041552,정좌표
252,1931838,PinPin(핀핀),"제주특별자치도 서귀포시 장수로 87, 1층 (서홍동)",126.558621329997,33.2559820505942,정좌표
253,1931844,신전떡볶이중문점,"제주특별자치도 서귀포시 중문관광로301번길 3, 1층 101호 (대포동, 중문오션힐스)",126.429244301468,33.2470399817995,정좌표
254,1931996,메가커피제주동홍중앙점,제주특별자치도 서귀포시 태평로 488 (동홍동),126.570900300612,33.2489715192296,정좌표
255,1932031,그린샐러드&샌드위치,"제주특별자치도 서귀포시 서호중앙로 55, E동 지3층 B3-112호 (서호동)",126.518464874158,33.2516296585851,정좌표
256,1932061,알로하(ALOHA),"제주특별자치도 서귀포시 남원읍 남조로 162-2, C동 1층",126.722436968631,33.2938986898595,정좌표
257,1932076,이디야위미점,"제주특별자치도 서귀포시 남원읍 태위로 88, 1층",126.656831523534,33.2741397029772,정좌표
258,1932087,불쑥봄,제주특별자치도 서귀포시 법화로10번길 10-4 (하원동),126.459675526559,33.2556998608504,정좌표
259,1932102,제주소담,"제주특별자치도 서귀포시 막숙포로 150, 1층 (법환동)",126.507427828027,33.2314805559372,정좌표
260,1932140,카페쉬머,"제주특별자치도 서귀포시 서호중로 80, 1,2층 (서호동)",126.521774619137,33.254030207825,정좌표
261,1932178,샐러든든,제주특별자치도 서귀포시 동홍중앙로66번길 22-7 (동홍동),126.57467619332,33.2559063841482,정좌표
262,1932181,GS25제주아쿠아플라넷,"제주특별자치도 서귀포시 성산읍 섭지코지로 95, 2층",126.927795659287,33.432976489663,정좌표
263,1932277,앤드플(ANDFLE),"제주특별자치도 서귀포시 서호중로 102, 2층 (서호동)",126.523856877581,33.2540611825578,정좌표
264,1932311,Woody glade(우디글레이드),"제주특별자치도 서귀포시 솔동산로 26-6, 1층 (서귀동)",126.563229417352,33.2427208883373,정좌표
265,1932320,봄봄법환점,"제주특별자치도 서귀포시 이어도로 920, 1층 (법환동)",126.512831927297,33.2374752573288,정좌표
266,1932328,씨유서귀위미항점,"제주특별자치도 서귀포시 남원읍 태위로 88, 1층",126.656831523534,33.2741397029772,정좌표
267,1932338,오리프,제주특별자치도 서귀포시 남원읍 태위로 255,126.6742904513,33.2754125743449,정좌표
268,1932390,씨유성산포항여객터미널점,"제주특별자치도 서귀포시 성산읍 성산등용로 130-21, 1층",126.934505908075,33.472927780752,정좌표
269,1932410,세븐일레븐서귀포동홍로점,"제주특별자치도 서귀포시 동홍로99번길 9, 1층 (동홍동)",126.567591180637,33.2573292343916,정좌표
270,1932413,카페와일드가든,"제주특별자치도 서귀포시 칠십리로 199, 1,2층 (동홍동)",126.5739124921,33.2468259588989,정좌표
271,1932425,네모샌드위치,"제주특별자치도 서귀포시 서호중앙로 55, Ezone동 지2층 B-2-113-1호 (서호동)",126.518464874158,33.2516296585851,정좌표
272,1932435,애니커피하우스,제주특별자치도 서귀포시 동문로 10 (서귀동),126.562247125209,33.2519067360228,정좌표
273,1932448,cu서귀호근로점,제주특별자치도 서귀포시 중산간동로 8351 (호근동),126.524571997938,33.2610738475966,정좌표
274,1932458,제주호랭이성산점,"제주특별자치도 서귀포시 성산읍 일출로 274-1, 2층",126.934731021644,33.462081655034,정좌표
275,1932926,지에스25서귀서문로점,"제주특별자치도 서귀포시 서문로 8, 1층 (서귀동)",126.559966022923,33.2520269709295,정좌표
276,1932936,씨유중문대림점,"제주특별자치도 서귀포시 중문상로82번길 16, 1층 101호 (중문동)",126.429070077717,33.2545583006022,정좌표
277,1932946,서귀포쑥보리빵,제주특별자치도 서귀포시 장수로 72 (서홍동),126.56023088909,33.2562400074103,정좌표
278,1932957,CU하효중앙점,제주특별자치도 서귀포시 효돈순환로 252 (하효동),126.617286726844,33.2569297961405,정좌표
279,1932967,카페숲숲,"제주특별자치도 서귀포시 보목로64번길 80, 2층 (보목동)",126.59577911338,33.2370269113422,인근좌표
280,1933022,봄뜨랑,"제주특별자치도 서귀포시 성산읍 고성동서로56번길 15, 1층",126.914585047534,33.4499640438076,정좌표
281,1933066,씨유서귀대포마을점,제주특별자치도 서귀포시 대포중앙로 92 (대포동),126.431700370848,33.2430721880806,정좌표
282,1933089,롯데리아하나로제주성산점,"제주특별자치도 서귀포시 성산읍 일주동로 4282, 성산일출봉농협하나로마트 1층",126.911560447787,33.4462539705521,정좌표
283,1933225,에이바우트커피올레시장점,"제주특별자치도 서귀포시 중정로62번길 4, 1층 (서귀동)",126.562820899319,33.2473697275079,정좌표
284,1933340,플라이오조,제주특별자치도 서귀포시 성산읍 오조로85번길 44,126.910892448027,33.4610112613539,정좌표
285,1933524,지에스25성산동남점,"제주특별자치도 서귀포시 성산읍 고성오조로 49, 1층",126.914908778084,33.4480207785391,정좌표
286,1933596,씨유성산온평점,"제주특별자치도 서귀포시 성산읍 온평애향로 2, 1층",126.897626061865,33.4072270679212,정좌표
287,1933616,카페논짓물,제주특별자치도 서귀포시 예래해안로 253 (하예동),126.388571762095,33.2366930369913,정좌표
288,1933628,세븐일레븐서귀포강정점,"제주특별자치도 서귀포시 신서귀로97번길 87, 1층 101호 (강정동, 대림 제주 서호 연립주택)",126.506474361686,33.2511364993592,정좌표
289,1933634,인터뷰,"제주특별자치도 서귀포시 중산간동로 8353, 2층 (서호동)",126.524230172712,33.2610993062404,정좌표
290,1933682,파스쿠찌서귀포신시가지점,"제주특별자치도 서귀포시 김정문화로27번길 10-1, 1,2층 (강정동)",126.508048547852,33.2527793354473,정좌표
291,1933740,제주의봄,"제주특별자치도 서귀포시 신북로 16, 1층 (서호동)",126.512686548636,33.2583406714543,정좌표
292,1933757,시간당킬로미터,"제주특별자치도 서귀포시 신동로67번길 11, 1층 (서호동)",126.512176168656,33.254861867892,정좌표
293,1933779,투썸플레이스서귀포신시가지점,"제주특별자치도 서귀포시 신서귀로 31, 2.3층 (법환동)",126.510480092669,33.251818922888,정좌표
294,1933897,지에스25법환포구점,제주특별자치도 서귀포시 막숙포로 66 (법환동),126.514689150065,33.2357041229587,정좌표
295,1933990,사하커피,제주특별자치도 서귀포시 성산읍 산성효자로 75,126.906026696286,33.4481589404542,정좌표
296,1934056,오또도넛서귀점,"제주특별자치도 서귀포시 부두로 16, 1층 (서귀동)",126.565075322573,33.243820550592,정좌표
297,1934190,세븐일레븐강정천점,제주특별자치도 서귀포시 이어도로 685-1 (강정동),126.489058263848,33.2347396373542,정좌표
298,1934200,제주흑돈만두중문,"제주특별자치도 서귀포시 천제연로 179, 1층 (중문동)",126.423901444142,33.2520187396848,정좌표
299,1934214,컴포즈커피서귀포성산점,"제주특별자치도 서귀포시 성산읍 일주동로 4229, 1층",126.91217646834,33.450929013584,정좌표
300,1934248,워터라이프,"제주특별자치도 서귀포시 서호남로32번길 10-4, 1층 (서호동)",126.515208502168,33.2496298196712,정좌표
301,1934271,송정동핫도그서귀포점,"제주특별자치도 서귀포시 이중섭로 5-1, 1층 (서귀동)",126.564325524484,33.2477023328906,정좌표
302,1934346,어니스트밀크본점,"제주특별자치도 서귀포시 성산읍 중산간동로 3147-7, 2층",126.871881282435,33.4504100690283,정좌표
303,1934886,세븐일레븐노블휘닉스점,"제주특별자치도 서귀포시 태평로 505, 1층 101호 (동홍동, 가나노블휘닉스)",126.571609073879,33.2502124895237,정좌표
304,1934897,씨유서귀중앙로점,"제주특별자치도 서귀포시 중앙로72번길 45-2, 1층 (서귀동)",126.565669225698,33.2525028900169,정좌표
305,1934900,씨유서귀포중앙점,제주특별자치도 서귀포시 동문로 22 (서귀동),126.563141191751,33.2512415200386,정좌표
306,1934914,에이바우트커피뷰강정점,제주특별자치도 서귀포시 선반로65번길 37-31 (강정동),126.498489941226,33.2368859071452,정좌표
307,1935011,지에스25서귀비석거리점,제주특별자치도 서귀포시 일주동로 8541 (동홍동),126.57564609684,33.2545336087626,정좌표
308,1935021,하은이네손만두김밥,"제주특별자치도 서귀포시 천제연로 223, 1층 (중문동)",126.428461133365,33.2516229294318,정좌표
309,1935055,씨유서귀라메르점,"제주특별자치도 서귀포시 중정로5번길 15, 1층 101호 (서귀동)",126.557804798066,33.2486667159907,정좌표
310,1935064,지에스25서귀파인힐점,"제주특별자치도 서귀포시 홍중로 119-2, 602동 204호 (서홍동, 서강파인힐6차)",126.5552034294,33.2636520241229,정좌표
311,1935071,한옥마루카페,"제주특별자치도 서귀포시 성산읍 한도로 269-23, 부속동 1층",126.935880449895,33.4675842945457,정좌표
