No,Column1,name,keyword,content,tags,address,address1,경도,위도,상태
68,6944,곽지해수욕장,자연,가족과 함께한 제주도 아이들은 제주도하면 바닷가만 찾는다 너무 이쁜색 보기만해도 눈부시고 이쁘다~~,"['#제주컬러어택', '#곽지해수욕장', '#에메랄드빛바다', '#눈부심']",제주특별자치도 제주시 애월읍 애월원당길 (곽지리), 애월읍 ,126.319562391277,33.4540924902791,인근좌표
69,7075,용머리해안,자연,무작정 떠난 제주여행..변덕스런 날씨속에 잠깐 해가 나왔을때 용머리해안 풍경..사람의 때가 묻지 않은 곳..,"['##용머리해안#제주바다#산방산', '##제주여행', '##제주도']",제주특별자치도 서귀포시 안덕면 사계리, 안덕면 ,126.300092022683,33.2344693974988,인근좌표
70,7561,산방산,자연,[],[],제주특별자치도 서귀포시 안덕면 사계리 산 16, 안덕면 ,126.314012971694,33.2423743584401,정좌표
71,7676,다랑쉬오름(월랑봉),자연,관계자 여러분 오름 전망대의 소나무 정리 좀 해주세요. 이젠 전망이 보이질 않아요.,"['#제주컬러어택', '#', '#다랑쉬오름', '#', '#성산일출봉', '#']",제주특별자치도 제주시 구좌읍 세화리 6, 구좌읍 ,126.86250055259,33.5215862815455,정좌표
72,8131,신창~차귀해안도로,자연,#제주가을 #가을제주 #신창리 #신창풍차해안도로 #아름다움 #행복,"['#제주가을', '#가을제주', '#신창리', '#신창풍차해안도로', '#아름다움', '#행복']",제주특별자치도 제주시 한경면 신창리 1353-1, 한경면 ,126.171378516907,33.3418101854267,정좌표
73,8211,성이시돌목장,자연,"제주 삼남매가 함께 도전한 무지개 점프샷 !! 유난히 선명하던 무지개와 파란 하늘, 초록빛 들판이 삼박자를 이루어 귀요미 삼남매를 더욱 돋보이게 하는구나 ~~??","['#5월엔제주', '#성이시돌목장', '#무지개', '#삼남매', '#제주']",제주특별자치도 제주시 한림읍 금악리 116, 한림읍 ,126.321608753409,33.3459537645368,정좌표
74,8355,검멀레해변,자연,우도에서 보이는 검멀레해안입니다. 보는 순간 입이 떡 벌어졌던 장관 바다와의 조화도 너무 아름다워요,"['#검멀레', '#', '#가을제주', '#', '#제주가을', '#', '#우도', '#', '#제주여행', '#']",제주특별자치도 제주시 우도면 우도해안길, 우도면 ,126.95612621912,33.5218443878024,인근좌표
75,8421,만장굴,자연,친절도따윈 없구요. 4시 50분되면 표못사니 그전에 가세요 3인이면 3인모두 한꺼번에 입장해야하니 무슨일있어도 절대 따로 움직이지 마시구요. 기분 더럽게 말하니 필터는 알아서 착용하고 가시면 될듯해요ㅋ 유네스코 한번 보러갔다가 기분 더럽게 잡치고 왔네요 ㅋ,"['#여름', '#체험', '#가족']",제주특별자치도 제주시 구좌읍 월정리 산 41-5, 구좌읍 ,126.771812164158,33.5281844748816,정좌표
76,8481,애월한담해안산책로,자연,"오랜만에 운동모임 친구들 및 제주도민과의 만나이 여름에 있었습니다. 섬소녀도 오랜만에 만났고 현지인이 있으니 역시 제주 구석구석 멋진곳을 많이 볼 수 있었습니다. 애월 노을에서 전시에서 멋진 한라산 드라이브 코스, 까지! 잊을 수 없는 제주이고 눈내리면 한라산 등반을 약속했습니다. 이벤트가 오래도록 한다면 그때의 추억도 함께 공유하고 싶네요.","['#제주도', '#제주컬러어택', '#곽지해수욕장', '#애월', '#한담해안로', '#한라산']",제주특별자치도 제주시 애월읍 곽지리 1359, 애월읍 ,126.310589968535,33.4590607484202,정좌표
77,8601,백약이오름,자연,"깊어가는 가을, 백약이 오름 산책. 그래요 육지는 겨울이라지만 제주는 아직 가을이었어요.","['#백약이오름', '#제주컬러어택', '#산책', '#아직가을']",제주특별자치도 서귀포시 표선면 성읍리 산 1, 표선면 ,126.790246873363,33.437211256962,정좌표
78,8658,보롬왓,자연,"버스타고 가게된 보롬왓!!! 버스 정류장에서 좀 걸어야 해서 친구가 투덜투덜 하지만 가는길에 볼 수있는 방목장에 이쁜 말들과 경치가 참으로 좋앗어요 동물 좋아하시는 분들은 꼭 걸어가세요!!! 말들이 사람구경옵니당 ㅋㅋ 도착하자 투덜거리던 친구는 너무 예쁘다고 !! 사진 찍자고 더 난리 부리더라구요 ㅎㅎ 일단 도착했으면 커피한잔 !! 메밀크림 들어간 라떼 ,,아직도 잊지못햇어요!! 메밀보러갓는데 메밀은 태풍때문에 ㅠㅠㅠㅠㅠ하지만 맨드라미 잔디가 열일합니당 !!사진 100장 넘게 찍고 보니 , 옷 맞춰 입고 오신분들도 많으시고, 웨딩 촬영하시는분들도 있어서 포즈 따라하기 좋습니다!!! 사진 포즈가 어색하신분 , 다른 커플 가족들 흘깃 보시고 따라 찍으시면 인생샷 건질겁니다!! ㅎㅎ 깡통열차!!!!! 넘나 타고싶엇는데 시간이 안되어 못탓어요!! 어른도 탈 수 있으니까 조금 일찍 도착하셔서 꼭 타보시길 ~~~ 5:30이 막차라용 ㅠㅠㅠ","['#셀프웨딩장소', '#누구나인생샷', '#멘드라미열일!!']",제주특별자치도 서귀포시 표선면 성읍리 3229-4, 표선면 ,126.752618614943,33.4134742620084,정좌표
79,8715,표선해수욕장,자연,표선해수욕장에서 아이들과 함께 즐겁고 행복한 산책. 너무도 밝은 모습은 세상무엇과도 바꿀수없을듯하다. 지금이순간처럼 우리가족 모두 행복하게 앞으로 잘 살면좋겠다,"['#가족', '#표선', '#행복', '#꿈노을해수욕장', '#표선해수욕장가족여행']",제주특별자치도 서귀포시 표선면 표선리, 표선면 ,126.827638456729,33.3240362050874,인근좌표
80,8768,따라비오름,자연,가을 문턱의 따라비 오름,"['#제주가을', '#따라비오름', '#제주도']",제주특별자치도 서귀포시 표선면 가시리 산 62, 표선면 ,126.750326283782,33.3860257446932,정좌표
81,8819,윗세오름(웃세오름),자연,아이들과 함께한 윗세오름! 푸른 가을 하늘과 어우러진 멋진 한라산의 모습,"['## 윗세오름 #가을 한라산 # 아이들과 함께', '##추천 여행지', '##가족여행']",제주특별자치도 제주시 애월읍 광령리 산 183-1, 애월읍 ,126.477804942929,33.3708542827015,정좌표
82,8869,제주동백수목원(위미리 애기동백나무군락),자연,#제주 #위미리 #아빠의 우울증 #물러가랏! #사랑,"['#제주', '#위미리', '#아빠의', '#물러가랏', '#사랑']",제주특별자치도 서귀포시 남원읍 위미리 927, 남원읍 ,126.678085220755,33.2749515862609,정좌표
83,8919,하고수동해변,자연,#우도 #하고수동해변 #블랑로쉐 #바다 #가족여행 #여름,"['#우도', '#하고수동해변', '#블랑로쉐', '#바다', '#가족여행', '#여름']",제주특별자치도 제주시 우도면 연평리, 우도면 ,126.955080780634,33.5077051859954,인근좌표
84,9112,아끈다랑쉬,자연,#제주풍경 #아끈다랑쉬오름,"['#제주풍경', '#아끈다랑쉬오름']",제주특별자치도 제주시 구좌읍 세화리 2593, 구좌읍 ,126.830349311181,33.4754014302725,정좌표
85,9245,아부오름,자연,아부오름 등산과함게 이쁜스팟들이 널린곳이라는 생각이드네요,"['#아부오름', '#등산', '#스팟']",제주특별자치도 제주시 구좌읍 송당리 산 164-1, 구좌읍 ,126.77734838039,33.4476130065389,정좌표
86,9285,월령선인장군락지,자연,너무좋았네요#,"['#제주가을', '#월령선인장군란직', '#월령선인장군락지']",제주특별자치도 제주시 한림읍 월령리 359, 한림읍 ,126.215780799447,33.3778760185471,정좌표
87,9364,녹산로유채꽃길,자연,#6감만족,['#6감만족'],제주특별자치도 서귀포시 표선면 가시리 산 87-15, 표선면 ,126.719974193145,33.3983906587158,정좌표
88,9402,거문오름(UNESCO 세계자연유산),자연,"유네스코 자연유산을 직접 체험하는 기회가 있어 좋았습니다.딱 좋은 기분은 거기까지 였어요. 이곳을 좀 느끼고 자연을 바라보는 여유가 필요했는데..해설자분은 뭐가 그리 급하신지 마구 올라 가시더라구요.방문객수와 시간을 고려해서 그러신거라면 다시 프로그램을 짜시는게 어떨지요.삼나무만 기억에 남아요.아이가 그나무를 처음 봐서 관찰하고 싶어했으나 시간도 안주시고,올라가는데 힘을 너무 뺀 나머지 거문오름은 좋은곳이 아니래요.좀 늦으니 무안도 주시고.. 반성하시길 바랍니다.탐방객에게 왜 이곳을 공개하고 해설하시는지 기본을 찾으시길.","['#겨울', '#가족', '#힐링', '#걷기', '#체험']",제주특별자치도 제주시 조천읍 선흘리 478, 조천읍 ,126.714357847444,33.4569824042878,정좌표
89,9475,하도해변,자연,"따뜻한 바람, 품어주던 노을 ?? 아름다움 가득하던 제주 하도 해변 ??","['#힐링', '#', '#휴식', '#하도', '#제주여행추천코스']",제주특별자치도 제주시 구좌읍 해맞이해안로, 구좌읍 ,126.898780729552,33.5089513839969,인근좌표
90,9510,안덕계곡,자연,#여름 #안덕계곡,"['#여름', '#안덕계곡']",제주특별자치도 서귀포시 안덕면 감산리 359-1, 안덕면 ,126.353032533104,33.2584229790127,정좌표
91,9544,"군산(군산오름,코메오름)",자연,사진보니 다시 가보고싶네요~~ 제주도 좋아요~~,"['#제주컬러어택', '#초록', '#서귀포', '#군산오름', '#제주서귀포']",제주특별자치도 서귀포시 안덕면 창천리 564, 안덕면 ,126.36837898596,33.2551297304686,정좌표
92,9606,한담해변,자연,태풍오기 하루 전 석양을 좋아하는 난 운좋게 석양을 봤다 코타키나발루 보다 더 멋진 석양을 잊지 못한다,"['#한담해변산책로 봄날카페', '#석양', '#하이바다']",제주특별자치도 제주시 애월읍 애월리 2533-1, 애월읍 ,126.310114627089,33.462727286272,정좌표
93,9667,환상숲 곶자왈공원,자연,"식물들이 직접 자생하며 만든 곳. 선생님의 설명을 통해 곶자왈의 깊이가 더욱 깊어졌습니다. 숲을 거닐고, 설명을 들으면서 많이 울컥했습니다. 진짜 힐링을 받고 온 곳입니다. 꼭, 방문해보세요!","['#힐링', '#가족여행', '#혼자']",제주특별자치도 제주시 한경면 녹차분재로 594-1, 한경면 ,126.263234542058,33.3225670427655,정좌표
94,9695,남원큰엉해변,자연,26개월 아이와 함께 한 제주여행 날이 좋아서 사진이 잘 나왔네요,"['##5월엔제주', '##아이와함께', '##남원큰엉해변']",제주특별자치도 서귀포시 남원읍 태위로 522-17, 남원읍 ,126.703718148899,33.2733574947309,정좌표
95,9722,서우봉,자연,"함덕해변 옆에 우뚝 서있는 서우봉에서 만난 제주의 낙조입니다. 세상의 모든 색이 펼쳐져있는 것 같은 하늘과 바다, 정말 황홀한 시간이었답니다.","['#함덕해수욕장', '#서우봉', '#제주일몰', '#해넘이', '#다양한색의제주']",제주특별자치도 제주시 조천읍 함덕리 169-1, 조천읍 ,126.677591265501,33.545349057139,정좌표
96,9749,섯알오름,자연,아니벌써 유채꽃 이라니 ㅎ,"['#산방산', '#유채꽃', '#단산']",제주특별자치도 서귀포시 대정읍 상모리 1618, 대정읍 ,126.281608435135,33.2041631845458,정좌표
97,9776,평대리해변,자연,#제주가을 #장소명 가을여행 제주도 제주방어회와 제주말걸리는 여행의 피로를 풀어주고 걷기좋은 제주도 둘레길은 평생 가져보지 못한 여유를 느껴봤습니다. 신혼여행도 임신중이라 부산을 다녀왔어요 10년만에 신혼여행으로 생각하고 떠나 제주도 역시 해외온 기분도 들고 행복했습니다,"['#제주가을', '#장소명', '#제주방어회']",제주특별자치도 제주시 구좌읍 평대리 515-24, 구좌읍 ,126.848107221003,33.5322995698974,정좌표
98,9801,지미봉,자연,#하도리 #구좌읍하도리 #철새도래지 #비젠빌리지 #낭만마을 #억새밭 #서정마을 #지미봉 #메멘토 #커플스냅 #제주도버스킹 #하도리사진관,"['#하도리', '#구좌읍하도리', '#철새도래지', '#비젠빌리지', '#낭만마을', '#억새밭', '#서정마을', '#지미봉', '#메멘토', '#커플스냅', '#제주도버스킹', '#하도리사진관']",제주특별자치도 제주시 구좌읍 종달리 513, 구좌읍 ,126.906645239431,33.4966689922018,정좌표
99,9894,모슬포항,자연,섬속의 섬으로,"['#가을', '#힐링', '#가족']",제주특별자치도 서귀포시 대정읍 하모리 1089-35, 대정읍 ,126.2484394146,33.2185534631788,정좌표
100,9916,성널오름 (성판악),자연,#제주겨울#한라산국립공원#성판악 겨울등산맛보기,"['#제주겨울', '#한라산국립공원', '#성판악']",제주특별자치도 서귀포시 남원읍 신례리, 남원읍 ,126.624357342642,33.3233826656077,인근좌표
101,9938,신양섭지해수욕장,자연,섭지코지에서 신양섭지해수욕장을 가는길에 우연히 만난 일몰과 말 한 필이 아름다워서 휴대폰으로 찰칵,"['#제주가을', '#말', '#일몰']",제주특별자치도 서귀포시 성산읍 고성리 127-2, 성산읍 ,126.927351687995,33.4300809472799,정좌표
102,9960,대평포구,자연,"드라이브 돌다가 우연히 가게된 곳인데,,, 이번여행에서 가장 좋았었어요! 올레코스거닐다가 스킨스쿠버를 하고 계신 분들이 있으셔서 어쩌다가 스킨스쿠버도 급으로 하고 왔습니다 ㅋㅋㅋㅋㅋ 너무 재밌었고! 동네가 깔끔하고 조용한데 예쁜 감성카페와 음식점들이 꽤 보이더라구요! 맛있게 잘 먹고 즐겁게 잘 즐기다 왔어요! 꼭 다녀오세요~~ 주차할곳도 많고 해서 차 가지고 가기도 좋아요~","['#대평리', '#대평포구', '#제주도']",제주특별자치도 서귀포시 안덕면 감산리 98 2-2, 안덕면 ,126.357724660101,33.2596385471966,정좌표
103,9981,생각하는정원,자연,분재는 뿌리를 잘라주지 않으면 죽고. 사람은 생각을 바꾸지 않으면 빨리 늙는다. 사람은 나이를 먹어가면서 고장관념과 아집으로 생각이 늙어가기 마련인데.. 이글을 읽는순간 아!! 감탄이 절로 나왔다. 이 정원을 관람하는 동안 나의 고정관념도 아집도 낡은 생각도 모두 잘 길러진 분재처럼 가지치기를 잘 할수있도록 많은 것을 배워가는 소중한 시간이었다. 갈치조림도 엄청 신선하고 맛있었다~~^_____^*,"['#생각하는정원', '#신혼여행', '#겨울여행']",제주특별자치도 제주시 한경면 저지리 1534, 한경면 ,126.255477102811,33.3255982283615,정좌표
104,10002,박수기정,자연,내 생애 가장 아름다웠던 석양이에요^-^? 제주도 대평리 대평포구에서 담아낸 제주의 빛깔입니다. 하늘에 노을이 물들었는데 완전 아름답고 신비로워서 눈을 뗄 수가 없었어요~ 박수기정과 바다와 노을의 완벽한 조화에 감동받았어요? 이 날 제주의 색깔은 갈색이었습니다??,"['#제주컬러어택', '#박수기정', '#제주도노을', '#제주도컬러', '#갈색빛', '#제주컬러어텍']",제주특별자치도 서귀포시 안덕면 감산리 1010, 안덕면 ,126.358781736513,33.2371364366042,정좌표
105,10042,닭머르해안길,자연,#제주도 #제주도여행 #제주도산책 #제주도해안길 #닭머르해안길 #해안누리길 #올레18코스  아침에 산책하기에도 좋고 오후 일몰쯤에 가도 정말 아름다운 닭머르해안길! 가을에 산책하기 딱좋은 코스!,"['#제주도', '#제주도여행', '#제주도산책', '#제주도해안길', '#닭머르해안길', '#해안누리길', '#올레18코스']",제주특별자치도 제주시 조천읍 신촌리 2408-1, 조천읍 ,126.61326916306,33.5378521377349,정좌표
106,10099,동백동산,자연,5월엔 동백동산 선흘곶자왈에서 힐링하세요,"['#5월엔제주', '#동백동산', '#선흘곶자왈', '#숲길']",제주특별자치도 제주시 조천읍 선흘리 산 12, 조천읍 ,126.717081907637,33.5166198407235,정좌표
107,10117,사라오름,자연,한라산 성판악코스를 오르는 이유중 하나는 사라오름 때문이다. 태풍이 지나가고 난 후 물찬사라오름 산정호수가 기대되었던 바 백록담찍고 내려오던중 사라오름에 올랐다. 물찬산정호수를 보는순간 탄성이 절로 나왔다. 데크위 차가운 물에 발을 담그는 순간 힘듦은 사라져버렸다 호수에 비친 사라오름의 모습 또한 장관중 장관 또 이런 사라오름을 만날수 있을까? 이번제주여행의 최고는 물찬사라오름 산정호수였다,"['##제주여행 #성판악 #사라오름 #산정호수', '##제주가을', '##사라오름산정호수']",제주특별자치도 서귀포시 남원읍 신례리 산 2-1, 남원읍 ,126.605130274035,33.3641123810906,정좌표
108,10153,위미리 동백나무군락,자연,#제주동백 #겨울여행 #제주여행#좋은날씨,"['#제주동백', '#겨울여행', '#제주여행', '#좋은날씨']",제주특별자치도 서귀포시 남원읍 위미리 903-1, 남원읍 ,126.67596133127,33.2732859124676,정좌표
109,10171,종달리수국길,자연,6월 제주는 온통 꽃밭~ 꽃섬제주 #6월제주가볼만한곳 #종달리해변 #종달리수국길 #제주수국축제 #제주메밀꽃밭 #제주여행,"['##6월제주도가볼만한곳', '##종달리수국길', '##제주수국축제']",제주특별자치도 서귀포시 남원읍 위미리 903-19, 남원읍 ,126.676056570325,33.2734173003985,인근좌표
110,10189,붉은오름 자연휴양림,자연,제주에 살면서도 60평생 처음접한 붉은오름 왜 이제야 왔을까 하는 생각이 뇌리를 스쳤다. 쾌적한 숲길과 새소리 바람소리 사슴이 노니는 정겨운 자연을 만끽하며 힐링의 시간을 보낼수 있었다. 불은오름 탐방코스중 해맞이 숲길의 시점과 종점의 출입구 사이는 불과 10미터정도다. 그렇다면 요즘 코로나19로 인한 비대면운동이 한창인데 기왕이면 한쪽방향으로 탐방을 하면 좋지않을까 하는 생각도 들었다. 예를들어 종점출입구에는 이곳은 출구입니다 비대면을 위하여 우측 10미터 시점에서 들어가 주십시요라는 팻말이 있었으면하는 바램입니다. 구경 잘 하였습니다. 보수림 올림,"['#여름', '#걷기', '#가족']",제주특별자치도 서귀포시 표선면 가시리 산 158, 표선면 ,126.671038081597,33.3956489227053,정좌표
111,10206,"당산봉(당오름,차귀오름)",자연,[],[],제주특별자치도 제주시 한경면 고산리 산 15, 한경면 ,126.172201958268,33.3074713848825,정좌표
112,10246,물영아리오름,자연,"#물영아리로름 #오름 #늑대소년촬영지,","['#물영아리로름', '#오름', '#늑대소년촬영지']",제주특별자치도 서귀포시 남원읍 수망리 189, 남원읍 ,126.717071716638,33.3270536074364,정좌표
113,10272,사계해안도로,자연,형제섬이 보이는 사계해안도로를 바이크 드라이브 중에 두더지게임 구멍마냥 뚫어져있는 지질이 신기하더라구요~^^,[],제주특별자치도 서귀포시 안덕면 사계리, 안덕면 ,126.300092022683,33.2344693974988,인근좌표
114,10298,수월봉,자연,수월봉에서 바라본 차귀도의 낙조입니다. 낮게 깔린 한뭉치의 구름 사이로 태양이 사그라져 가는 모습이 정말 장관이었습니다!,"['#수월봉', '#차귀도', '#낙조']",제주특별자치도 제주시 한경면 고산리 3760, 한경면 ,126.163480023762,33.2947453771956,정좌표
115,10324,정물오름,자연,가족과 함께한 제주여행..정물오름에서 제주를보다,"['#제주컬러어택', '#제주', '#정물오름']",제주특별자치도 제주시 한림읍 금악리 산 52-5, 한림읍 ,126.33554695749,33.3390999616981,정좌표
116,10337,종달리해안도로,자연,#제주가을 #제주 가을 #종달리해안도로 #갈대숲 #제주바다,"['#제주가을', '#제주', '#종달리해안도로', '#갈대숲', '#제주바다']",제주특별자치도 제주시 구좌읍 종달리 630-1, 구좌읍 ,126.901766560838,33.4828840549808,정좌표
117,10350,표선세화해안도로,자연,#표선#해안도로#날아라,"['#표선', '#해안도로', '#날아라']",제주특별자치도 서귀포시 표선면 표선리, 표선면 ,126.827638456729,33.3240362050874,인근좌표
118,10387,제주곶자왈도립공원,자연,제주 곶자왈 도립공원에서 찍었습니다~ 즐거운 산책,"['#제주컬러어택', '#제주곶자왈도립공원', '#산책']",제주특별자치도 서귀포시 대정읍 보성리 산 1, 대정읍 ,126.275022458547,33.2892556972941,정좌표
119,10399,한림해안도로,자연,[],[],제주특별자치도 제주시 한림읍 귀덕리, 한림읍 ,126.291856878539,33.4306192576273,인근좌표
120,10411,교래자연휴양림,자연,교래자연휴양림 캠핑장에 안개가 끼면...??,"['#제주가을', '#교래자연휴양림', '#낭만부부']",제주특별자치도 제주시 조천읍 교래리 산 95, 조천읍 ,126.666900253848,33.4373246978984,정좌표
121,10422,금악오름(왕매),자연,가족여행으로 갔던 제주 제주 갈 때마다 오름 한두개씩 오르는데 올라가는 길도 좋고 경치도 너무 좋았던 금악오름,"['##금악오름', '##금오름', '##제주가을', '##제주도']",제주특별자치도 제주시 한림읍 금악리 산 1-1, 한림읍 ,126.305639644299,33.3556769791101,정좌표
122,10444,사계해변,자연,#여름#사계해변#형제해안로,"['#여름', '#사계해변', '#형제해안로']",제주특별자치도 서귀포시 안덕면 사계리, 안덕면 ,126.300092022683,33.2344693974988,인근좌표
123,10466,연화못,자연,#여름 #연화못 #연꽃 #애월,"['#여름', '#연화못', '#연꽃', '#애월']",제주특별자치도 제주시 애월읍 고하상로, 애월읍 ,126.356440318013,33.4475355570562,인근좌표
124,10477,판포포구,자연,제주도민인데요 판포포구 물놀이 갔다가 포구앞 구명조끼 튜브빌러주는곳에 갔다가 기분이 별로네요. 아이들 태워 줄려고 집에 있는 물놀이용 보트 가져가서 바람 넣어줄수 있냐고 물어봤는데 5천원 달래요ㅡㅡ^ 차량용 펌프가 오래걸려서 넣을까 했는데.. 이래서 제주도 물가가 비싸다고 하겠죠? 도민이 이렇게 느끼는데 관광객들이 제주도 비싸다하는 이유가 이런것들이죠~,"['#여름', '#가족', '##판포포구 바가지']",제주특별자치도 제주시 한경면 판포리 2877-3, 한경면 ,126.199675945242,33.3653887306226,정좌표
125,10488,구엄리돌염전,자연,일정이 늦어져 무작정 빛내림만 쫓아 다닌 날..,"['#제주컬러어택', '#', '#구엄리돌염전', '#', '#구엄리', '#', '#대한민국구석구석', '#']",제주특별자치도 제주시 애월읍 구엄리 609-1, 애월읍 ,126.377255745131,33.4830171345325,정좌표
126,10498,물찻오름,자연,비오는날 물찻오름에 올랐어요~ 비가 많이 오면 위험하지만 오를수 있는 정도여서 운좋게 오를수 있었어요~ 올라가기에 어렵지 않고 약 20분이면 정상까지 올라가네요 ~~ :) 1년에 한번만 개방하는 물찻오름 다녀오세요!,"['#물찻오름', '#에코힐링기간', '#제주도']",제주특별자치도 제주시 조천읍 교래길, 조천읍 ,126.682373344724,33.4640809611536,인근좌표
127,10528,공천포,자연,#공천포 #남원 #공천포올래,"['#공천포', '#남원', '#공천포올래']",제주특별자치도 서귀포시 남원읍 신례리, 남원읍 ,126.624357342642,33.3233826656077,인근좌표
128,10546,세화해안도로,자연,#가을제주#월정리해안도로#제주노을,"['#가을제주', '#월정리해안도로', '#제주노을']",제주특별자치도 제주시 구좌읍 구좌로, 구좌읍 ,126.857130216759,33.5231146369935,인근좌표
129,10564,위미항,자연,#2018제주올레축제#외국인과함께걷는제주올레길,"['#2018제주올레축제', '#외국인과함께걷는제주올레길']",제주특별자치도 서귀포시 남원읍 위미리 1757-12, 남원읍 ,126.66378121873,33.2709760954458,정좌표
130,10573,조천함덕해안도로,자연,주말에 혼자 산책 나갔다 발견한 곳 지도에도 나오지 않는 곳!,"['#조천', '#대섬마을', '#양귀비']",제주특별자치도 제주시 조천읍 조천리 3462, 조천읍 ,126.642969168041,33.531374928793,정좌표
131,10582,큰노꼬메오름,자연,큰노꼬메오름의 가을 풍경이다,"['#제주가을', '#큰노꼬메오름', '#가을', '#오름']",제주특별자치도 제주시 애월읍 유수암리 산 138, 애월읍 ,126.415904492199,33.3922213772264,정좌표
132,10599,신창풍차해안도로,자연,즐거운여행,"['#제주컬러어택', '#제주', '#신창해안도로']",제주특별자치도 제주시 한경면 신창리 1322-1, 한경면 ,126.173962062116,33.3434064608785,정좌표
133,10607,오조포구,자연,"조용히 나만의 공간에 선듯, 여유롭게 노을을 감상할 수 있는 곳.",[],제주특별자치도 서귀포시 성산읍 오조리, 성산읍 ,126.904163550679,33.4629317412793,인근좌표
134,10623,톨칸이,자연,우도봉의 동쪽에 검멀레해변이 있다면 서쪽에는 톨카니가 있다고 말할 수있다. 검은 바위들과 푸른하늘바다가 매우 강렬하게 전달되는 아름다운 곳이다. 이곳에 바라보는 일출봉도 대단하다. #톨카니 #우도 #톨카니해변,"['#톨카니', '#우도', '#톨카니해변']",제주특별자치도 제주시 우도면 연평리 1732-1, 우도면 ,126.954927263765,33.4920263511213,정좌표
135,10631,한림항,자연,#한림항 #올레길15-B코스,"['#한림항', '#올레길15']",제주특별자치도 제주시 한림읍 대림리 2019-17, 한림읍 ,126.262649509669,33.419220710854,정좌표
136,10639,고내리포구,자연,"하루종일 흐렸던 날씨, 창밖을보자 마음이 탁 트였습니다 #애월 의 해안도로는 바다보다 매우 높았습니다 해와 화창한 하늘이 마치 구름을 찢고나오는 장면같았습니다 감동적이었던 #제주도 의 바다 그리고 맑고 투명했던 바다 남자친구와 밝은 해와 맑은 해를보고 우린 여전히 사랑해랍니다~ ^♡^","['#애월', '#제주도']",제주특별자치도 제주시 애월읍 고내리, 애월읍 ,126.336893407246,33.4630176864502,인근좌표
137,10653,신창리포구,자연,물이 에메랄드 빛이 에요. 걷기만 해도 좋은 곳이에요~ 가족들과 친구들과 다시한번 가고 싶은 곳이에요! 아무생각없이 걷다보면 스트레스가 다 날아가는거같아요 >_,"['#풍차', '#신창리', '#힐링', '#자연']",제주특별자치도 제주시 한경면 신창리, 한경면 ,126.180403860316,33.3422183957335,인근좌표
138,10660,영주산,자연,#영주산오름 #소들이쉬는들판 #그림같은_새벽을_볼_수_있는곳 풀밭에서 쉬는 소를 바로 옆에두고 했던 아침산책,"['#영주산오름', '#소들이쉬는들판', '#그림같은']",제주특별자치도 서귀포시 표선면 번영로, 표선면 ,126.820156223146,33.3456334481215,인근좌표
139,10667,화순금모래해수욕장,자연,화순에 자장면 먹으러 갔다가 저녁노을 바다가 너무 이뻐서 나두 모르게 핸펀 카메라로 찰칵찰칵~~*,[],제주특별자치도 서귀포시 안덕면 화순리 776-7, 안덕면 ,126.336049507215,33.2396591342296,정좌표
140,10674,곶자왈,자연,"진정한 제주의 곶자왈을 체험할 수 있는 곳. 특히, 문도지오름을 지나 오설록에 이르는 구간은 신비의 비경이다.",[],제주특별자치도 서귀포시 대정읍 신평리, 대정읍 ,126.258488022927,33.2769436940714,인근좌표
141,10686,성산오조리해안,자연,아이와함께한 제주여행^^ 하귤이 많이 열렸네요~~,[],제주특별자치도 서귀포시 성산읍 오조리, 성산읍 ,126.904163550679,33.4629317412793,인근좌표
142,10692,안돌오름,자연,#산과오름 #안돌오름 #밧돌오름,"['#산과오름', '#안돌오름', '#밧돌오름']",제주특별자치도 제주시 구좌읍 송당리 산 66-2, 구좌읍 ,126.756161146457,33.4572288697548,정좌표
143,10704,종달리해변,자연,"지난 겨울에 갔었는데 그렇게 많이 알려지지 않은 곳이라 사람이 많지 않고 조용해서 좋았습니다. 북적대는 곳을 좋아하지 않고 운치있는 곳에서 조용히 생각을 정리하는 여행을 즐기고 싶은 분들에게 추천해드리고 싶어요. 특히, 겨울에 혼자 여행하기 좋은 곳이라고 생각합니다. 조용한 곳이지만, 여행자를 위한 게스트하우스나 식당 같 은 곳은 곳곳에 있어서 불편한 점도 없었습니다.",[],제주특별자치도 제주시 구좌읍 종달리 565-72, 구좌읍 ,126.909728156108,33.496362789685,정좌표
144,10710,천아숲길 천아계곡,자연,#제주가을 #천아숲길천아계곡,"['#제주가을', '#천아숲길천아계곡']",제주특별자치도 제주시 애월읍 봉성리 산 1, 애월읍 ,126.423063368666,33.3542512810296,정좌표
145,10716,청수곶자왈,자연,2018년 8월에 다녀왔습니다. 당시 8월엔 반딧불을 못 본다고 해서 그냥 곳자왈만 탐방하고 왔습니다. 근처에 반딧불 탐방을 관리하는 건물이 있는데 그곳 전화번호를 찾아보시고 예약하고 가시면 될것 같아요. 저는 무턱대고 그냥 찾아갔었어요. 사람들이 많이 안오는 곶자왈이라 조용하고 좋았습니다.,"['#여름', '#걷기', '#가족', '#친구', '#혼자']",제주특별자치도 제주시 한경면 청수리 1571, 한경면 ,126.247672454393,33.3177039666455,정좌표
146,10722,김녕해안도로,자연,[],[],제주특별자치도 제주시 구좌읍 김녕리, 구좌읍 ,126.749270675221,33.5359088830753,인근좌표
